2015-08-26 07:47:04,  46777,     240.03,         137,       0.01,      194.88,        0.57,        2.85,   46777,       0
2015-08-26 07:52:04,  46978,     240.03,         137,       0.01,      195.72,        0.57,        2.92,   46978,       0
2015-08-26 07:57:04,  46550,     240.03,         136,       0.02,      193.93,        0.57,        2.92,   46550,       0
2015-08-26 08:02:04,  46490,     240.03,         136,       0.02,      193.68,        0.57,        3.24,   46490,       0
2015-08-26 08:07:04,  46644,     240.04,         136,       0.02,      194.32,        0.57,        3.03,   46644,       0
2015-08-26 08:12:04,  46525,     240.04,         136,       0.02,      193.82,        0.57,        3.07,   46525,       0
2015-08-26 08:17:04,  46363,     240.03,         136,       0.02,      193.16,        0.57,        3.34,   46363,       0
2015-08-26 08:22:04,  45906,     240.03,         134,       0.02,      191.25,        0.56,        3.38,   45906,       0
2015-08-26 08:27:04,  46391,     240.04,         136,       0.02,      193.26,        0.57,        3.44,   46391,       0
2015-08-26 08:32:04,  45985,     240.04,         134,       0.02,      191.57,        0.56,        3.43,   45985,       0
2015-08-26 08:37:04,  46408,     240.03,         136,       0.02,      193.34,        0.57,        3.67,   46408,       0
2015-08-26 08:42:04,  46582,     240.03,         136,       0.02,      194.07,        0.57,        3.50,   46582,       0
2015-08-26 08:47:04,  46392,     240.03,         136,       0.02,      193.28,        0.57,        3.16,   46392,       0
2015-08-26 08:52:04,  46559,     240.03,         136,       0.02,      193.97,        0.57,        3.09,   46559,       0
2015-08-26 08:57:04,  46287,     240.03,         135,       0.02,      192.84,        0.56,        3.49,   46287,       0
2015-08-26 09:02:04,  46080,     240.03,         135,       0.02,      191.98,        0.56,        3.05,   46080,       0
2015-08-26 09:07:04,  46396,     240.03,         136,       0.02,      193.29,        0.57,        3.18,   46396,       0
2015-08-26 09:12:04,  46465,     240.03,         136,       0.02,      193.58,        0.57,        3.15,   46465,       0
2015-08-26 09:17:04,  46180,     240.03,         135,       0.02,      192.39,        0.56,        3.46,   46180,       0
2015-08-26 09:22:04,  46259,     240.03,         135,       0.02,      192.72,        0.56,        3.60,   46259,       0
2015-08-26 09:27:04,  46473,     240.03,         136,       0.02,      193.61,        0.57,        3.05,   46473,       0
2015-08-26 09:32:04,  46455,     240.03,         136,       0.02,      193.54,        0.57,        3.04,   46455,       0
2015-08-26 09:37:04,  46464,     240.02,         136,       0.02,      193.58,        0.57,        3.02,   46464,       0
2015-08-26 09:42:04,  45704,     240.02,         134,       0.02,      190.42,        0.56,        3.66,   45704,       0
2015-08-26 09:47:04,  46656,     240.03,         136,       0.02,      194.38,        0.57,        3.46,   46656,       0
2015-08-26 09:52:04,  46411,     240.03,         136,       0.02,      193.35,        0.57,        3.11,   46411,       0
2015-08-26 09:57:04,  46305,     240.02,         135,       0.02,      192.92,        0.56,        3.09,   46305,       0
2015-08-26 10:02:04,  45958,     240.04,         134,       0.02,      191.46,        0.56,        3.55,   45958,       0
2015-08-26 10:07:04,  46401,     240.03,         136,       0.02,      193.31,        0.57,        3.52,   46401,       0
2015-08-26 10:12:04,  46431,     240.03,         136,       0.02,      193.44,        0.57,        3.11,   46431,       0
2015-08-26 07:47:04,  46777,     240.03,         137,       0.01,      194.88,        0.57,        2.85,   46777,       0
2015-08-26 07:52:04,  46978,     240.03,         137,       0.01,      195.72,        0.57,        2.92,   46978,       0
2015-08-26 07:57:04,  46550,     240.03,         136,       0.02,      193.93,        0.57,        2.92,   46550,       0
2015-08-26 08:02:04,  46490,     240.03,         136,       0.02,      193.68,        0.57,        3.24,   46490,       0
2015-08-26 08:07:04,  46644,     240.04,         136,       0.02,      194.32,        0.57,        3.03,   46644,       0
2015-08-26 08:12:04,  46525,     240.04,         136,       0.02,      193.82,        0.57,        3.07,   46525,       0
2015-08-26 08:17:04,  46363,     240.03,         136,       0.02,      193.16,        0.57,        3.34,   46363,       0
2015-08-26 08:22:04,  45906,     240.03,         134,       0.02,      191.25,        0.56,        3.38,   45906,       0
2015-08-26 08:27:04,  46391,     240.04,         136,       0.02,      193.26,        0.57,        3.44,   46391,       0
2015-08-26 08:32:04,  45985,     240.04,         134,       0.02,      191.57,        0.56,        3.43,   45985,       0
2015-08-26 08:37:04,  46408,     240.03,         136,       0.02,      193.34,        0.57,        3.67,   46408,       0
2015-08-26 08:42:04,  46582,     240.03,         136,       0.02,      194.07,        0.57,        3.50,   46582,       0
2015-08-26 08:47:04,  46392,     240.03,         136,       0.02,      193.28,        0.57,        3.16,   46392,       0
2015-08-26 08:52:04,  46559,     240.03,         136,       0.02,      193.97,        0.57,        3.09,   46559,       0
2015-08-26 08:57:04,  46287,     240.03,         135,       0.02,      192.84,        0.56,        3.49,   46287,       0
2015-08-26 09:02:04,  46080,     240.03,         135,       0.02,      191.98,        0.56,        3.05,   46080,       0
2015-08-26 09:07:04,  46396,     240.03,         136,       0.02,      193.29,        0.57,        3.18,   46396,       0
2015-08-26 09:12:04,  46465,     240.03,         136,       0.02,      193.58,        0.57,        3.15,   46465,       0
2015-08-26 09:17:04,  46180,     240.03,         135,       0.02,      192.39,        0.56,        3.46,   46180,       0
2015-08-26 09:22:04,  46259,     240.03,         135,       0.02,      192.72,        0.56,        3.60,   46259,       0
2015-08-26 09:27:04,  46473,     240.03,         136,       0.02,      193.61,        0.57,        3.05,   46473,       0
2015-08-26 09:32:04,  46455,     240.03,         136,       0.02,      193.54,        0.57,        3.04,   46455,       0
2015-08-26 09:37:04,  46464,     240.02,         136,       0.02,      193.58,        0.57,        3.02,   46464,       0
2015-08-26 09:42:04,  45704,     240.02,         134,       0.02,      190.42,        0.56,        3.66,   45704,       0
2015-08-26 09:47:04,  46656,     240.03,         136,       0.02,      194.38,        0.57,        3.46,   46656,       0
2015-08-26 09:52:04,  46411,     240.03,         136,       0.02,      193.35,        0.57,        3.11,   46411,       0
2015-08-26 09:57:04,  46305,     240.02,         135,       0.02,      192.92,        0.56,        3.09,   46305,       0
2015-08-26 10:02:04,  45958,     240.04,         134,       0.02,      191.46,        0.56,        3.55,   45958,       0
2015-08-26 10:07:04,  46401,     240.03,         136,       0.02,      193.31,        0.57,        3.52,   46401,       0
2015-08-26 10:12:04,  46431,     240.03,         136,       0.02,      193.44,        0.57,        3.11,   46431,       0
2015-08-26 07:47:22,  46415,     240.02,         136,       0.02,      193.38,        0.57,        3.29,   46415,       0
2015-08-26 07:52:22,  46706,     240.03,         137,       0.01,      194.58,        0.57,        2.87,   46706,       0
2015-08-26 07:57:22,  46320,     240.03,         135,       0.02,      192.98,        0.56,        3.03,   46320,       0
2015-08-26 08:02:22,  46378,     240.04,         136,       0.02,      193.21,        0.57,        2.96,   46378,       0
2015-08-26 08:07:22,  46364,     240.03,         136,       0.02,      193.16,        0.57,        3.56,   46364,       0
2015-08-26 08:12:22,  46600,     240.03,         136,       0.02,      194.14,        0.57,        2.98,   46600,       0
2015-08-26 08:17:22,  46663,     240.03,         136,       0.02,      194.40,        0.57,        3.01,   46663,       0
2015-08-26 08:22:22,  46440,     240.03,         136,       0.02,      193.48,        0.57,        3.32,   46440,       0
2015-08-26 08:27:22,  46167,     240.04,         135,       0.02,      192.33,        0.56,        3.28,   46167,       0
2015-08-26 08:32:22,  46790,     240.03,         137,       0.02,      194.93,        0.57,        3.04,   46790,       0
2015-08-26 08:37:22,  46452,     240.03,         136,       0.02,      193.53,        0.57,        3.15,   46452,       0
2015-08-26 08:42:22,  46122,     240.03,         135,       0.02,      192.15,        0.56,        3.48,   46122,       0
2015-08-26 08:47:22,  46626,     240.03,         136,       0.02,      194.25,        0.57,        3.16,   46626,       0
2015-08-26 08:52:22,  46399,     240.04,         136,       0.02,      193.30,        0.57,        3.06,   46399,       0
2015-08-26 08:57:22,  46496,     240.03,         136,       0.02,      193.71,        0.57,        3.09,   46496,       0
2015-08-26 09:02:22,  46391,     240.03,         136,       0.02,      193.27,        0.57,        3.03,   46391,       0
2015-08-26 09:07:22,  46548,     240.03,         136,       0.02,      193.93,        0.57,        3.19,   46548,       0
2015-08-26 09:12:22,  46491,     240.02,         136,       0.02,      193.70,        0.57,        3.21,   46491,       0
2015-08-26 09:17:22,  46913,     240.04,         137,       0.02,      195.44,        0.57,        3.09,   46913,       0
2015-08-26 09:22:22,  46491,     240.03,         136,       0.02,      193.69,        0.57,        3.40,   46491,       0
2015-08-26 09:27:22,  46613,     240.03,         136,       0.02,      194.20,        0.57,        3.13,   46613,       0
2015-08-26 09:32:22,  46652,     240.03,         136,       0.02,      194.36,        0.57,        3.03,   46652,       0
2015-08-26 09:37:22,  46463,     240.03,         136,       0.02,      193.57,        0.57,        3.16,   46463,       0
2015-08-26 09:42:22,  46577,     240.03,         136,       0.02,      194.05,        0.57,        3.44,   46577,       0
2015-08-26 09:47:22,  46255,     240.03,         135,       0.02,      192.71,        0.56,        3.18,   46255,       0
2015-08-26 09:52:22,  46470,     240.02,         136,       0.02,      193.61,        0.57,        3.01,   46470,       0
2015-08-26 09:57:22,  46593,     240.04,         136,       0.02,      194.11,        0.57,        3.12,   46593,       0
2015-08-26 10:02:22,  46192,     240.03,         135,       0.02,      192.44,        0.56,        3.48,   46192,       0
2015-08-26 10:07:22,  46181,     240.02,         135,       0.02,      192.40,        0.56,        3.59,   46181,       0
2015-08-26 10:12:22,  46367,     240.03,         136,       0.02,      193.17,        0.57,        3.26,   46367,       0
2015-08-26 07:47:15,  46240,     240.03,         135,       0.02,      192.64,        0.56,        3.29,   46240,       0
2015-08-26 07:52:15,  46612,     240.03,         136,       0.02,      194.19,        0.57,        3.33,   46612,       0
2015-08-26 07:57:15,  46436,     240.04,         136,       0.02,      193.45,        0.57,        3.17,   46436,       0
2015-08-26 08:02:15,  46468,     240.03,         136,       0.02,      193.59,        0.57,        3.26,   46468,       0
2015-08-26 08:07:15,  46351,     240.04,         136,       0.02,      193.10,        0.57,        3.32,   46351,       0
2015-08-26 08:12:15,  46663,     240.03,         136,       0.01,      194.40,        0.57,        2.91,   46663,       0
2015-08-26 08:17:15,  46524,     240.03,         136,       0.01,      193.83,        0.57,        2.89,   46524,       0
2015-08-26 08:22:15,  46723,     240.02,         137,       0.02,      194.66,        0.57,        3.02,   46723,       0
2015-08-26 08:27:15,  46178,     240.03,         135,       0.02,      192.38,        0.56,        3.43,   46178,       0
2015-08-26 08:32:15,  46451,     240.03,         136,       0.02,      193.52,        0.57,        3.14,   46451,       0
2015-08-26 08:37:15,  46326,     240.03,         135,       0.02,      193.00,        0.56,        3.23,   46326,       0
2015-08-26 08:42:15,  45973,     240.03,         134,       0.02,      191.53,        0.56,        3.11,   45973,       0
2015-08-26 08:47:15,  46046,     240.03,         135,       0.02,      191.83,        0.56,        3.46,   46046,       0
2015-08-26 08:52:15,  46342,     240.03,         136,       0.02,      193.07,        0.57,        3.31,   46342,       0
2015-08-26 08:57:15,  46304,     240.03,         135,       0.02,      192.91,        0.56,        3.05,   46304,       0
