2015-08-26 10:17:04,  39147,     240.03,         114,       0.11,      163.09,        0.47,       18.73,   39147,       0
2015-08-26 10:22:34,  38081,     240.03,         111,       0.13,      158.65,        0.46,       20.26,   38081,       0
2015-08-26 10:28:04,  38517,     240.04,         113,       0.12,      160.46,        0.47,       19.57,   38517,       0
2015-08-26 10:33:34,  38441,     240.03,         112,       0.12,      160.15,        0.47,       19.00,   38441,       0
2015-08-26 10:39:04,  38452,     240.03,         112,       0.12,      160.20,        0.47,       19.37,   38452,       3
2015-08-26 10:44:34,  39005,     240.02,         114,       0.11,      162.51,        0.47,       18.47,   39005,       0
2015-08-26 10:50:04,  38610,     240.03,         113,       0.12,      160.85,        0.47,       19.59,   38610,       1
2015-08-26 10:55:34,  38811,     240.03,         113,       0.12,      161.69,        0.47,       18.96,   38811,       0
2015-08-26 11:01:04,  39107,     240.03,         114,       0.11,      162.93,        0.47,       18.63,   39107,       0
2015-08-26 11:06:34,  38283,     240.04,         112,       0.12,      159.49,        0.47,       19.56,   38283,       0
2015-08-26 11:12:04,  38643,     240.03,         113,       0.11,      160.99,        0.47,       18.39,   38643,       0
2015-08-26 11:17:34,  38256,     240.03,         112,       0.12,      159.38,        0.47,       19.72,   38256,       0
2015-08-26 11:23:04,  38893,     240.03,         114,       0.12,      162.03,        0.47,       19.20,   38893,       0
2015-08-26 11:28:34,  37952,     240.04,         111,       0.13,      158.11,        0.46,       20.42,   37952,       0
2015-08-26 11:34:05,  38333,     240.04,         112,       0.12,      159.69,        0.47,       19.75,   38333,       0
2015-08-26 11:39:35,  38839,     240.03,         114,       0.12,      161.81,        0.47,       19.28,   38839,       0
2015-08-26 11:45:05,  38615,     240.03,         113,       0.12,      160.88,        0.47,       19.11,   38615,       1
2015-08-26 11:50:35,  38720,     240.03,         113,       0.12,      161.31,        0.47,       19.73,   38720,       0
2015-08-26 11:56:05,  38379,     240.02,         112,       0.12,      159.90,        0.47,       19.67,   38379,       2
2015-08-26 12:01:35,  39071,     240.04,         114,       0.11,      162.77,        0.47,       18.67,   39071,       0
2015-08-26 12:07:04,  38198,     240.03,         112,       0.12,      159.14,        0.47,       19.72,   38198,       0
2015-08-26 12:12:35,  38455,     240.03,         112,       0.12,      160.21,        0.47,       19.73,   38455,       0
2015-08-26 12:18:05,  38531,     240.03,         113,       0.13,      160.53,        0.47,       20.26,   38531,       0
2015-08-26 12:23:35,  38865,     240.04,         114,       0.12,      161.91,        0.47,       19.30,   38865,       0
2015-08-26 12:29:05,  38805,     240.03,         113,       0.12,      161.67,        0.47,       19.18,   38805,       0
2015-08-26 12:34:35,  39008,     240.03,         114,       0.12,      162.51,        0.47,       19.08,   39008,       0
2015-08-26 12:40:05,  38403,     240.03,         112,       0.13,      159.99,        0.47,       20.08,   38403,       0
2015-08-26 12:45:35,  38807,     240.03,         113,       0.12,      161.68,        0.47,       19.21,   38807,       0
2015-08-26 12:51:05,  38493,     240.03,         112,       0.12,      160.37,        0.47,       19.27,   38493,       0
2015-08-26 12:56:35,  38928,     240.03,         114,       0.12,      162.18,        0.47,       18.72,   38928,       0
2015-08-26 10:17:04,  39147,     240.03,         114,       0.11,      163.09,        0.47,       18.73,   39147,       0
2015-08-26 10:22:34,  38081,     240.03,         111,       0.13,      158.65,        0.46,       20.26,   38081,       0
2015-08-26 10:28:04,  38517,     240.04,         113,       0.12,      160.46,        0.47,       19.57,   38517,       0
2015-08-26 10:33:34,  38441,     240.03,         112,       0.12,      160.15,        0.47,       19.00,   38441,       0
2015-08-26 10:39:04,  38452,     240.03,         112,       0.12,      160.20,        0.47,       19.37,   38452,       3
2015-08-26 10:44:34,  39005,     240.02,         114,       0.11,      162.51,        0.47,       18.47,   39005,       0
2015-08-26 10:50:04,  38610,     240.03,         113,       0.12,      160.85,        0.47,       19.59,   38610,       1
2015-08-26 10:55:34,  38811,     240.03,         113,       0.12,      161.69,        0.47,       18.96,   38811,       0
2015-08-26 11:01:04,  39107,     240.03,         114,       0.11,      162.93,        0.47,       18.63,   39107,       0
2015-08-26 11:06:34,  38283,     240.04,         112,       0.12,      159.49,        0.47,       19.56,   38283,       0
2015-08-26 11:12:04,  38643,     240.03,         113,       0.11,      160.99,        0.47,       18.39,   38643,       0
2015-08-26 11:17:34,  38256,     240.03,         112,       0.12,      159.38,        0.47,       19.72,   38256,       0
2015-08-26 11:23:04,  38893,     240.03,         114,       0.12,      162.03,        0.47,       19.20,   38893,       0
2015-08-26 11:28:34,  37952,     240.04,         111,       0.13,      158.11,        0.46,       20.42,   37952,       0
2015-08-26 11:34:05,  38333,     240.04,         112,       0.12,      159.69,        0.47,       19.75,   38333,       0
2015-08-26 11:39:35,  38839,     240.03,         114,       0.12,      161.81,        0.47,       19.28,   38839,       0
2015-08-26 11:45:05,  38615,     240.03,         113,       0.12,      160.88,        0.47,       19.11,   38615,       1
2015-08-26 11:50:35,  38720,     240.03,         113,       0.12,      161.31,        0.47,       19.73,   38720,       0
2015-08-26 11:56:05,  38379,     240.02,         112,       0.12,      159.90,        0.47,       19.67,   38379,       2
2015-08-26 12:01:35,  39071,     240.04,         114,       0.11,      162.77,        0.47,       18.67,   39071,       0
2015-08-26 12:07:04,  38198,     240.03,         112,       0.12,      159.14,        0.47,       19.72,   38198,       0
2015-08-26 12:12:35,  38455,     240.03,         112,       0.12,      160.21,        0.47,       19.73,   38455,       0
2015-08-26 12:18:05,  38531,     240.03,         113,       0.13,      160.53,        0.47,       20.26,   38531,       0
2015-08-26 12:23:35,  38865,     240.04,         114,       0.12,      161.91,        0.47,       19.30,   38865,       0
2015-08-26 12:29:05,  38805,     240.03,         113,       0.12,      161.67,        0.47,       19.18,   38805,       0
2015-08-26 12:34:35,  39008,     240.03,         114,       0.12,      162.51,        0.47,       19.08,   39008,       0
2015-08-26 12:40:05,  38403,     240.03,         112,       0.13,      159.99,        0.47,       20.08,   38403,       0
2015-08-26 12:45:35,  38807,     240.03,         113,       0.12,      161.68,        0.47,       19.21,   38807,       0
2015-08-26 12:51:05,  38493,     240.03,         112,       0.12,      160.37,        0.47,       19.27,   38493,       0
2015-08-26 12:56:35,  38928,     240.03,         114,       0.12,      162.18,        0.47,       18.72,   38928,       0
2015-08-26 10:17:22,  38428,     240.03,         112,       0.12,      160.10,        0.47,       19.18,   38428,       0
2015-08-26 10:22:52,  38175,     240.02,         112,       0.12,      159.05,        0.47,       19.34,   38175,       0
2015-08-26 10:28:22,  38430,     240.03,         112,       0.12,      160.10,        0.47,       19.84,   38430,       0
2015-08-26 10:33:52,  38643,     240.03,         113,       0.12,      160.99,        0.47,       18.88,   38643,       0
2015-08-26 10:39:22,  37780,     240.03,         110,       0.13,      157.40,        0.46,       20.04,   37780,       0
2015-08-26 10:44:52,  38796,     240.03,         113,       0.12,      161.63,        0.47,       18.90,   38796,       0
2015-08-26 10:50:22,  38306,     240.03,         112,       0.13,      159.59,        0.47,       20.16,   38306,       0
2015-08-26 10:55:52,  38490,     240.03,         112,       0.12,      160.35,        0.47,       19.59,   38490,       0
2015-08-26 11:01:22,  38383,     240.04,         112,       0.12,      159.90,        0.47,       19.81,   38383,       0
